xaxis,yaxis,bearing,original_bearing
2015.72,-22727.68,301.716196412,65
838.12,-19665.920000000002,299.0882382,65
838.12,-19665.920000000002,299.0882382,65
2486.76,-21079.04,303.376152443,65
-18946.48,-10716.16,236.140460995,71
29570.640000000003,-5534.72,16.0465322753,71
-30251.440000000002,-10245.12,225.357358532,71
-27896.24,-8360.960000000001,223.332224231,71
27215.440000000002,-11422.720000000001,3.8793812086,71
28393.04,-9538.560000000001,8.07826376609,71
27686.48,-9067.52,8.51389864048,71
-29073.84,-8360.960000000001,222.691893945,71
28864.08,-11422.720000000001,5.05711861367,71
28393.04,-10716.16,5.97027618352,71
9786.960000000001,-8360.960000000001,346.140759912,72
11671.12,-3650.56,9.2789507733,72
10964.560000000001,-7889.92,350.909709762,72
13319.76,-2472.96,16.1300565685,72
12142.16,-5534.72,2.14312741819,72
11671.12,-4828.16,4.17377443752,72
10964.560000000001,-6005.76,357.936477956,72
13319.76,-6005.76,2.37770459037,72
10493.52,-5534.72,-1.16114372786,72
13319.76,-6712.320000000001,-0.097336233905,72
-4580.68,-2001.92,230.254927834,78
-5758.280000000001,-7183.360000000001,257.931747884,78
-3403.08,-4828.16,261.470179626,78
-3874.1200000000003,-4828.16,257.904300249,78
-3874.1200000000003,-3650.56,249.946119366,78
-2696.52,-4357.12,264.895490475,78
-5051.72,-3650.56,242.501159621,78
-5051.72,-5534.72,254.260163912,78
-1047.88,-4357.12,283.125163401,78
-3403.08,-5534.72,265.062179039,78
-18711.88,-353.28000000000003,207.729504669,81
-22244.68,-1059.8400000000001,209.375664356,81
-24599.88,-3179.52,214.012506967,81
-21067.08,-4357.12,218.333121975,81
-20360.52,-2472.96,213.57303347,81
-23893.32,-3179.52,214.227792877,81
-22715.72,-3650.56,215.7776219,81
-21067.08,-2472.96,213.342918415,81
-22244.68,-2001.92,211.790395747,81
-20360.52,-3179.52,215.523573341,81
22504.120000000003,-8360.960000000001,6.26633821278,85
22504.120000000003,-3179.52,18.6060189561,85
23210.68,-2001.92,21.7183312082,85
22504.120000000003,-3179.52,18.6060189561,85
22504.120000000003,-2472.96,20.3768631726,85
23681.72,-4357.12,16.2228218527,85
23681.72,-3650.56,17.8846676627,85
24859.32,-1059.8400000000001,24.2066480877,85
22033.08,-2472.96,20.2438986592,85
23681.72,-3650.56,17.8846676627,85
-813.2800000000001,-4828.16,287.08645225,89
-2461.92,-7183.360000000001,277.72999944,89
-106.72,-6005.76,295.629873364,89
-106.72,-8360.960000000001,295.916601298,89
-1990.88,-7183.360000000001,281.157089375,89
1071.8,-6005.76,306.766485797,89
-813.2800000000001,-7889.92,290.762719741,89
-813.2800000000001,-8360.960000000001,291.09214295,89
-1284.3200000000002,-6005.76,284.577110824,89
-1284.3200000000002,-7183.360000000001,286.511027726,89
-19183.84,-10245.12,234.752313182,93
-19183.84,-13071.36,240.917369852,93
-20361.440000000002,-13777.92,240.732815456,93
-20361.440000000002,-13071.36,239.346988749,93
-16828.64,-9538.560000000001,236.192678062,93
-18006.24,-10245.12,236.286730998,93
-15651.04,-10716.16,241.047065416,93
-20361.440000000002,-11422.720000000001,235.940212476,93
-18006.24,-12600.32,241.631264264,93
-20361.440000000002,-12600.32,238.39845665,93
6487.84,-25082.88,311.149958354,101
6016.8,-27438.08,309.01630813,101
6016.8,-26967.04,309.225532376,101
5310.24,-28144.64,307.332665665,101
7665.4400000000005,-28615.68,311.643951027,101
6487.84,-28144.64,309.628827307,101
6487.84,-28615.68,309.4222159,101
6016.8,-27438.08,309.01630813,101
6487.84,-28615.68,309.4222159,101
6487.84,-28144.64,309.628827307,101
-11883.640000000001,23434.24,143.537722099,105
-13767.800000000001,22256.64,148.388531586,105
-13767.800000000001,21079.04,149.798498844,105
-12590.2,20136.96,148.662683881,105
-12590.2,21079.04,147.497139566,105
-14238.84,21079.04,150.68681984,105
-14238.84,21079.04,150.68681984,105
-13061.24,21079.04,148.431554607,105
-13061.24,21079.04,148.431554607,105
-14945.400000000001,19430.4,154.214515156,105
-25543.800000000003,8360.960000000001,188.523657236,111
-29076.600000000002,7654.400000000001,191.899419129,111
28625.800000000003,6476.8,39.3968287486,111
29567.88,6005.76,38.1294798354,111
-29076.600000000002,6005.76,194.977584942,111
-29547.640000000003,7183.360000000001,192.983729796,111
-29547.640000000003,7183.360000000001,192.983729796,111
-29547.640000000003,6005.76,195.158643915,111
28625.800000000003,6005.76,38.4968220407,111
-27899.0,8360.960000000001,189.965114111,111
18498.440000000002,-5535.64,9.98812901038,115
16849.8,-6006.68,7.02756446389,115
20382.600000000002,-5535.64,11.4536224598,115
15672.2,-6006.68,5.67757327841,115
16849.8,-6006.68,7.02756446389,115
18027.4,-5535.64,9.57783628938,115
17320.84,-7184.280000000001,4.12035740844,115
18027.4,-5535.64,9.57783628938,115
18498.440000000002,-4358.04,13.3913293676,115
17320.84,-7890.84,2.15534466824,115
